name,team,position,owner,age,careerGames,seasons,adp,ownedPct,projAvg,avgPts,totalPts,L5,L3,L1,games,TOG%,kicks,handballs,marks,hitouts,tackles,freesFor,freesAgainst,goals,behinds
"Ed Richards",WBD,MID,"Naughty Dog Entertainment",26,159,9,36.6,98.91,97.5,101.1,1112,100.8,98.7,104,11,79.3,16.1,8.7,4.2,0,5,0.8,1.2,0.9,0.1
"Dayne Zorko",BRL,DEF,GuldenEye,37,311,15,84.7,98.09,93.9,100.3,702,87.8,76,76,7,74.3,19.4,5,7.3,0,1.9,1,0,0.3,0
"Peter Ladhams",SYD,RUC/FWD,"Prince McAndrew",28,64,10,,57.03,60.6,100,100,100,100,100,1,80,11,13,2,28,0,4,1,1,0
"Callum Wilkie",STK,DEF,"Heartbreak Jake & da Subs",30,167,8,125.3,97.14,82,99.9,1199,78.6,92.3,100,12,93.4,16.3,7.1,10.1,0,1.9,0.6,0.5,0,0
"Christian Petracca",GCS,MID/FWD,iWalshMyslfwthATonInMyMid,30,221,12,40.6,98.91,90.4,99.7,897,100.4,93,107,9,79.8,13.3,13,3.6,0,3.4,0.9,0.8,1.7,0.7
"Nasiah Wanganeen-Milera",STK,D/M,GuldenEye,23,94,5,3.6,99.18,110.6,99.3,794,110.8,105.3,104,8,83.6,19.5,7.3,3,0,3,2.3,1,0.9,0.8
"Sam Walsh",CAR,MID,iWalshMyslfwthATonInMyMid,25,145,8,32.9,99.05,96.7,98.7,1184,92.2,93.7,109,12,79.2,12.3,15.8,3.8,0,4.9,1,1.3,0.3,0.6
"Jayden Short",RIC,DEF,iWalshMyslfwthATonInMyMid,30,201,12,123.1,97.14,86.1,98.2,1080,93,96.3,79,11,82.2,19.1,5.8,7.9,0,1.3,0.9,0.6,0.2,0.4
"Clayton Oliver",GWS,MID,"Lachie’s Flesh Clarrynet",28,217,11,69.1,98.23,91.5,97.8,1174,101.2,106.3,77,12,81.3,10.3,21.1,2.9,0,4.8,1.2,2,0.2,0.4
"Finn Callaghan",GWS,MID,"JD Vyvance",23,83,5,21.5,98.91,102.2,97.7,1172,102.4,105.7,123,12,80.7,13.4,15.2,3.3,0,4.3,0.9,1.3,0.5,0.2
"John Noble",GCS,DEF,"Kids can call you Bont-ju",29,148,8,86.4,97.14,86,97.2,1069,113.2,110,69,11,83,16.7,9.2,6.2,0,1.6,0.9,0.5,0.6,0.2
"Noah Anderson",GCS,MID,"Houston we have a problem",25,139,7,17.0,99.05,102.5,97.2,972,108,116,115,10,84.6,17.4,10,5,0,2.6,0.6,1.4,0.4,0.8
"Will Ashcroft",BRL,MID,"Scissorlift Victims Unit",22,70,4,17.5,98.77,101.9,96.2,1154,86.4,77.3,93,12,83.6,15.2,11.3,4.3,0,3.5,1,0.8,0.4,0.2
"Luke Davies-Uniacke",NTH,MID,"Prince McAndrew",26,141,9,58.6,97.95,91.2,96,1056,91.4,103.3,126,11,81,12.2,14.4,4.4,0,5,1.5,1.9,0.3,0.3
"Jack Steele",MEL,MID,uFlorent,30,214,12,61.9,98.77,96.7,95.9,1151,79.6,83,71,12,75.8,10.7,13.6,3.4,0,6.3,1.3,0.6,0.3,0.2
"Josh Daicos",COL,DEF,iWalshMyslfwthATonInMyMid,27,163,10,35.2,99.18,96.5,95.5,1146,82.2,77.3,79,12,82.4,16,10.3,5.9,0,2.5,0.6,0.7,0.1,0.2
"Kysaiah Pickett",MEL,MID/FWD,uFlorent,24,138,7,37.0,98.91,90.8,94.9,1139,80.6,83,70,12,84.3,16.1,5.8,2.8,0,5.3,1.5,1.4,1.3,0.7
"Jack Crisp",COL,MID,uFlorent,32,286,15,169.1,94.68,84.1,94.5,1134,89.2,85.3,70,12,79.5,11.7,11.7,6.1,0,4.1,0.8,0.3,0.3,0.3
"Tom Liberatore",WBD,MID,"Naughty Dog Entertainment",34,261,16,91.1,95.63,95,94.3,377,94.3,96.3,59,4,68,13,11.5,3.5,0,5.5,0.5,0.8,0.3,0
"Wayne Milera",ADE,DEF,"Jags to riches",28,134,11,237.3,93.32,72,94,1034,96.2,100.7,106,11,80.6,16.2,10.1,5.6,0,2.5,0.6,0.8,0,0
"Matthew Kennedy",WBD,MID,"Prince McAndrew",29,153,11,81.7,97.68,91.7,93.8,1126,90.2,89.7,108,12,75.8,13.4,11.8,4.2,0,5.2,0.8,1.8,0.2,0.3
"Luke Parker",NTH,DEF/MID,"Heartbreak Jake & da Subs",33,326,16,216.0,94.68,78.1,92.9,1022,92.8,99,84,11,86.6,15.4,9.6,6.4,0,2.1,0.9,0.6,0.2,0
"Jeremy Cameron",GEE,FWD,GuldenEye,33,291,15,110.7,97.54,83,92.8,1021,92.8,95.3,89,11,90.4,13,3.2,7.6,0.1,1.4,0.5,0.7,3.1,2.1
"Caleb Serong",FRE,MID,"Prince McAndrew",25,137,7,26.7,98.91,99,92.6,926,84.2,89,88,10,79.4,14.5,10.4,2.6,0,4.5,1,0.6,0.5,0.3
"Sam Berry",ADE,MID,"Kids can call you Bont-ju",24,87,6,279.2,89.36,62.4,92.2,1014,96.8,87,105,11,72.6,11.3,11.3,2.2,0.1,7.7,1,1.3,0.1,0.5
"Dan Houston",COL,DEF/MID,"Houston we have a problem",29,201,11,125.3,96.45,74.1,92,1104,81.8,67.3,90,12,80.9,14.9,8.9,7,0,2.3,0.4,0.7,0.1,0.5
"Sam Flanders",STK,MID/FWD,"Kids can call you Bont-ju",24,101,7,27.2,98.50,96.9,91.9,1103,90.8,87.3,36,12,74.9,12.8,10.4,5.6,0,3.8,1.3,0.3,0.1,0.3
"Jason Horne-Francis",PTA,MID/FWD,uFlorent,22,91,5,39.5,98.50,89.4,91.8,1010,88.2,85,124,11,79.6,14.9,7.7,4.6,0,3.4,1.5,1.9,1.3,0.8
"Bodhi Uwland",GCS,DEF,"Naughty Dog Entertainment",22,60,5,238.5,92.09,65.9,91.4,1005,93.2,91,52,11,86.8,15.8,8.5,6.5,0,1.7,1,0.5,0.1,0.1
"Jake Bowey",MEL,DEF,"Prince McAndrew",23,88,6,155.2,94.95,75.5,91,364,91,88.7,80,4,82.5,17.8,7.3,4.8,0,2.3,0.5,0.3,0,0.3
"Nic Newman",CAR,DEF,iWalshMyslfwthATonInMyMid,33,143,12,150.5,95.63,84.2,90.7,816,93,88.3,109,9,82.8,16.4,5.9,6.9,0,2.4,0.8,0.8,0.1,0
"Andrew Brayshaw",FRE,MID,"The Forrie Crystals",26,182,9,20.1,98.91,103.6,90.5,1086,89.6,87.3,86,12,77.9,11.1,12.3,2.8,0,6.3,1,1.3,0.3,0.3
"Darcy Wilmot",BRL,DEF,"Kids can call you Bont-ju",22,95,5,78.9,96.45,82.4,90.4,1085,105,111.3,125,12,86.3,17.1,5.7,7.3,0,1.7,0.6,0.6,0.1,0.1
"James Sicily",HAW,DEF,"Lachie’s Flesh Clarrynet",31,190,13,150.6,95.77,79.1,90.3,993,89.4,92,123,11,90.7,14.4,7.8,8.1,0,2.2,1.3,0.9,0,0
"Tim English",WBD,RUC,"Scissorlift Victims Unit",28,161,10,10.8,98.91,110.5,90.3,632,80.6,89.3,93,7,72.9,8.9,7,4.6,24.7,2.1,2.1,1,0.6,0.1
"Jarman Impey",HAW,DEF,"Xing’s Brother",30,233,13,193.9,94.95,79.6,89.8,1077,86.4,79.7,63,12,81.8,15.3,8,7.3,0,1.8,0.3,0.7,0.1,0
"Bailey Dale",WBD,DEF,"Naughty Dog Entertainment",29,190,12,56.5,98.09,92.2,89.4,1073,101.4,97.3,91,12,83.7,19,6.8,4.1,0,1.8,0.5,0.4,0,0.3
"Zac Bailey",BRL,MID/FWD,"Naughty Dog Entertainment",26,177,9,63.3,97.54,81.2,89.1,980,90,90.7,107,11,84.8,13.3,7.1,5.5,0,3,0.7,1.3,1.5,1.1
"Rory Laird",ADE,DEF,"Heartbreak Jake & da Subs",32,278,15,90.8,97.41,91.1,89,801,91.8,102,102,9,80.1,14,10.2,6.7,0,1.9,0.3,0.4,0,0
"Will Setterfield",ESS,MID,"Jags to riches",28,86,10,233.3,80.35,70.1,89,178,89,89,92,2,80,13,8,4.5,0,4.5,0.5,0.5,0.5,0.5
"Matt Rowell",GCS,MID,"Lachie’s Flesh Clarrynet",24,116,7,34.9,98.50,100.2,88.7,532,97.8,95.7,120,6,82.5,12.7,12.7,1.3,0,6.2,2.5,2.3,0.2,0.2
"Patrick Cripps",CAR,MID,"Scissorlift Victims Unit",31,242,13,87.9,97.82,90.1,88.7,1064,91.2,102.7,93,12,81.4,9.7,16.6,2.3,0.1,5,2.2,2.5,0.7,0.8
"Caleb Daniel",NTH,DEF,iWalshMyslfwthATonInMyMid,29,226,12,148.0,95.63,84.2,88.5,974,85.8,84.7,78,11,85.2,15,9.2,5.2,0,2.8,0.5,0.7,0,0
"Josh Worrell",ADE,DEF,"Prince McAndrew",25,66,7,134.0,94.95,76.1,88.5,973,84.6,93,105,11,87.8,15.3,8.9,6.4,0,1.8,0.9,0.8,0,0
"Jack Ross",RIC,MID/FWD,"Naughty Dog Entertainment",25,105,8,159.1,94.95,72.5,88.3,1059,92.2,88.7,74,12,80.7,8,15.1,3.8,0,5.3,1.8,0.9,0.3,0.6
"Touk Miller",GCS,MID,"JD Vyvance",30,225,12,92.3,97.27,88.7,88.3,971,82.6,82.7,80,11,81,10.9,14.2,3.5,0,3.7,0.4,0.7,0.5,0.2
"Ryley Sanders",WBD,MID/FWD,"The Forrie Crystals",21,46,3,100.4,95.63,72.4,88.2,970,95.2,103,100,11,81.5,9.4,17.2,3.5,0,3.7,1.4,0.8,0.2,0.2
"Brad Hill",STK,D/M/F,uFlorent,32,289,15,224.6,93.32,72,87.6,1051,80,71.3,93,12,85.2,15,7.7,6.7,0,1.4,0.4,0.7,0.5,0.2
"Karl Amon",HAW,DEF,"Heartbreak Jake & da Subs",30,206,13,103.9,97.14,87,87.6,964,97,86,86,11,81.3,16.4,7,5.7,0,2,0.2,0.4,0,0.3
"Darcy Parish",ESS,MID,iWalshMyslfwthATonInMyMid,28,176,11,106.7,95.63,76.7,87.3,960,94.6,103.7,83,11,75.7,12.6,13.4,4.2,0,2.8,1,1.2,0.2,0.3
"Tom Sparrow",MEL,MID/FWD,"Prince McAndrew",26,129,8,274.9,91.95,63.6,87.3,1047,92.8,89.7,80,12,72.7,11.5,8.9,2.6,0,6.2,1.1,0.8,0.5,0.7
"Gryan Miers",GEE,MID/FWD,"Xing’s Brother",27,163,9,44.9,98.64,93.2,86.9,695,72.2,72,68,8,78.6,13.4,9.1,6.1,0,2.4,1,0.3,0,0.4
"Jai Newcombe",HAW,MID,uFlorent,24,114,6,59.4,97.82,89.1,86.7,1040,78,70,85,12,79.6,11.8,13.7,2.7,0,4.3,2.3,1.8,0.3,0.3
"Scott Pendlebury",COL,MID,"Lachie’s Flesh Clarrynet",38,434,21,222.6,89.63,77.2,86.7,780,99.8,86,109,9,71.7,10.6,14,5,0,2.6,0.8,0.3,0.3,0
"Darcy Cameron",COL,RUC,"Prince McAndrew",30,131,10,47.2,98.64,99.8,86.6,953,85.8,101.7,103,11,77.7,9.7,7.5,3.8,19.5,2.8,2.8,1.2,0.1,0.3
"Justin McInerney",SYD,MID/FWD,"Heartbreak Jake & da Subs",25,121,8,103.5,97.00,79.6,86.3,1035,76.6,68.7,33,12,81.3,9.9,14.3,4.3,0,2.5,1.3,1.2,1.1,0.9
"Callum Mills",SYD,DEF,"Naughty Dog Entertainment",29,185,11,83.0,96.59,82,86.1,947,91.6,87.7,90,11,77.1,12.5,10.7,5.8,0,2.5,0.6,0.4,0,0.2
"Connor Macdonald",HAW,FWD,"Lachie’s Flesh Clarrynet",23,102,5,95.1,95.91,73.5,86.1,1033,80.6,80.7,105,12,78.5,12.9,8,4.5,0,3.4,0.5,0.5,0.8,0.7
"Tanner Bruhn",GEE,DEF/MID,"Lachie’s Flesh Clarrynet",24,77,6,154.4,95.36,68.1,86,946,83,69.3,54,11,71.3,12.7,9.4,4.9,0,3.5,1,0.5,0,0.5
"Tom McCarthy",WCE,DEF,"Houston we have a problem",25,22,2,62.3,96.86,85.9,85.9,1031,90.8,86,99,12,79.8,16.4,5.9,5.9,0,1.8,0.4,0.4,0.1,0.1
"Tim Taranto",RIC,MID,iWalshMyslfwthATonInMyMid,28,183,10,65.4,97.95,94.3,85.5,855,77.6,90.3,80,10,78.4,9.1,13.9,3,0,4.8,1.2,0.7,0.4,0.7
"Izak Rankine",ADE,MID/FWD,"Jags to riches",26,115,8,42.7,98.09,87.5,84.6,846,103,111.7,71,10,77.5,12.6,7.3,3.4,0,4.1,1.2,1.1,1.1,1.1
"Lawson Humphries",GEE,DEF,"Kids can call you Bont-ju",23,48,3,116.1,95.77,74,84.6,1015,89.8,92.3,78,12,81.7,14.3,6.2,6.3,0,2.3,0.8,0.3,0.3,0.1
"James Peatling",ADE,MID,"Lachie’s Flesh Clarrynet",25,79,6,166.4,91.13,77.2,84.4,928,89.6,92,76,11,71.8,12.4,7.9,3.1,0,5,1.8,0.7,0.4,0.4
"Toby Greene",GWS,MID/FWD,"Prince McAndrew",32,273,15,121.7,97.00,82.6,84.4,1013,83,80,108,12,81.5,13.8,7.4,3.3,0,3.2,1.2,1.8,1.4,1.3
"Shai Bolton",FRE,MID/FWD,uFlorent,27,170,10,117.8,96.86,73.5,84.3,1011,79.6,82,70,12,81.3,12.2,12,2.3,0,3.1,0.5,1.1,1.1,0.7
"Brayden Maynard",COL,DEF,"Scissorlift Victims Unit",29,241,12,279.4,87.45,67,83.9,1007,83.6,79,99,12,83.3,14.5,5.3,6.1,0,3.4,0.8,1.2,0.1,0.1
"Josh Dunkley",BRL,MID,GuldenEye,29,206,11,24.1,98.64,106.4,83.8,1005,81.8,72.7,63,12,79.3,9,11,4.3,0,5.8,0.6,0.8,0,0.3
"Bailey Williams",WBD,DEF/MID,"Naughty Dog Entertainment",28,184,11,183.7,88.13,76.4,83.7,837,73.6,52.3,29,10,81.2,11.9,8,6.5,0,2.3,1,0.5,0.5,0.8
"Oliver Florent",CAR,DEF/MID,uFlorent,27,196,10,215.6,91.13,71,83.7,1004,87.4,97,70,12,84,15,7.5,5.3,0,2.2,0.4,0.6,0.1,0.1
"Nick Blakey",SYD,DEF,"Scissorlift Victims Unit",26,163,8,58.6,97.27,87.4,83.6,1003,90.2,98.3,87,12,82.3,16.4,9.7,3.5,0,1.4,1.3,1.6,0.3,0.3
"Luke Ryan",FRE,DEF,GuldenEye,30,190,10,116.4,95.50,84.4,83.5,919,83.2,81.3,80,11,86.6,16.6,3.9,7.2,0,1.7,0.5,1.1,0,0.1
"Josh Battle",HAW,DEF,"The Forrie Crystals",27,161,10,208.8,92.36,71.8,83.3,1000,83.2,74.7,55,12,95.3,14.2,6.8,7.3,0,1.5,0.8,0.6,0,0.3
"Jack Ginnivan",HAW,FWD,"Naughty Dog Entertainment",23,102,6,127.5,96.18,75.8,83.2,998,72.8,71.7,86,12,82.2,12.7,6.4,6.2,0,2.2,0.7,0.4,0.8,0.8
"Kane Farrell",PTA,DEF,"The Forrie Crystals",27,125,9,151.6,92.63,79.4,82.9,912,81.4,82.3,42,11,78.8,16.2,3.5,6.5,0,2.1,0.5,0.8,0.2,0.3
"Josh Treacy",FRE,FWD,"JD Vyvance",23,92,6,165.1,94.82,68.8,82.8,993,91.4,91.7,98,12,88.8,9.3,4.8,7.2,0,2.6,1.8,1.3,2.3,1.6
"Chad Warner",SYD,MID/FWD,uFlorent,25,120,7,49.6,98.50,92.5,82.7,992,81.8,87.7,123,12,78.6,13.6,8,2.8,0,2.9,1,1.3,1.3,1.3
"Lachlan McAndrew",ADE,RUC,"Prince McAndrew",26,13,6,184.3,91.68,75.6,82.5,907,79.6,77.7,75,11,71.2,6,5.1,2,30.6,4.8,1.8,1.9,0.4,0.1
"Toby Nankervis",RIC,RUC,iWalshMyslfwthATonInMyMid,31,181,13,117.8,91.41,89.1,82.5,165,82.5,82.5,86,2,63.5,9,8,2,20,4,2,1.5,0,0
"Bailey J. Williams",WCE,RUC/FWD,"Kids can call you Bont-ju",26,96,8,,87.86,56.8,82.4,659,87.8,100.3,54,8,75.4,7.8,6.3,2.3,25.6,2.9,1.9,1.4,0.8,0.5
"Jordan Clark",FRE,DEF,"JD Vyvance",25,138,8,38.6,98.50,93.4,82.3,987,73.4,76,82,12,83.3,15.5,7.3,4.8,0,2,0.5,0.8,0.1,0
"Marcus Windhager",STK,DEF/MID,"Heartbreak Jake & da Subs",23,87,5,89.1,96.45,84.3,82.3,987,68.2,70.7,58,12,81.4,13.5,8.4,4.5,0,2.7,1.2,0.7,0.3,0.1
"Willem Drew",PTA,MID,"The Forrie Crystals",27,141,10,184.5,88.54,78.3,82.1,903,86,84.3,92,11,78.8,10.1,8.8,2.9,0,6.5,1.7,1.1,0.2,0.1
"Connor Budarick",WBD,DEF/FWD,"Kids can call you Bont-ju",25,64,7,203.2,90.45,54.1,82,738,81.2,76,96,9,78.8,14.2,6.7,5.4,0,2.3,0.9,0.4,0.1,0.1
"Murphy Reid",FRE,FWD,"Kids can call you Bont-ju",19,36,2,108.0,96.45,66.2,81.9,983,81.4,86.7,68,12,82.4,12.1,11.8,3.3,0,2.3,0.6,0.7,0.6,1
"Willem Duursma",WCE,MID,"Naughty Dog Entertainment",18,12,1,114.8,94.41,68.4,81.5,978,80.2,84.7,109,12,77.3,11.4,7.3,5.2,0,3.2,0.6,0.3,0.7,0.6
"Hugo Garcia",STK,MID,"Heartbreak Jake & da Subs",21,37,3,195.3,92.50,73.6,81.2,974,75,77.3,75,12,73.6,9.5,11.2,2.3,0,5.3,1,0.4,0.4,0.3
"Josh Rachele",ADE,MID/FWD,"Jags to riches",23,81,5,103.2,95.63,68.2,81.2,893,66.4,69,59,11,81.4,12.6,6.8,3.9,0,2.6,0.9,1.4,1.6,0.7
"Milan Murdock",WCE,MID/FWD,"Xing’s Brother",25,9,1,,84.45,67.8,80.8,727,76.6,76.7,96,9,75,9.8,9.2,2.6,0,4.6,1.7,0.6,1.1,0.4
"Tim Kelly",WCE,MID/FWD,"Heartbreak Jake & da Subs",31,175,9,202.6,91.81,72.9,80.6,887,88,87,86,11,74.5,11.3,12.2,3.4,0,3.2,1,0.7,0.1,0.3
"Connor Rozee",PTA,DEF/MID,"Lachie’s Flesh Clarrynet",26,152,8,14.0,98.23,102.7,80.5,161,80.5,80.5,72,2,67.5,12.5,10,4.5,0,3,0.5,1,0,0
"Max Hall",STK,FWD,"Prince McAndrew",24,35,3,143.1,93.86,68.9,80.5,966,94.2,95.7,77,12,81.3,10.4,9.4,4.5,0,2.6,1,0.7,1.2,0.6
"Jase Burgoyne",PTA,DEF/MID,"Houston we have a problem",22,67,5,120.6,94.13,78.5,80.4,884,82.8,82.7,73,11,83,11.6,8.9,4.9,0,2.9,1,0.5,0.3,0.3
"Nick Madden",GWS,RUC,"The Forrie Crystals",22,6,4,232.3,63.98,67,80.3,241,80.3,80.3,63,3,66.7,3.3,9.3,2,28.7,4.3,2,1,0,0.7
"Jordan de Goey",COL,MID/FWD,"JD Vyvance",30,193,12,157.1,93.32,68.8,80.2,882,104.2,108.3,127,11,75.1,11.6,8.2,4.6,0,2.5,0.7,0.6,0.9,0.5
"Elliot Yeo",WCE,MID,GuldenEye,32,222,15,195.2,91.81,78.6,80.1,801,86,77.7,70,10,67.2,10.5,6.6,2.6,0,5.6,1.2,1.1,1.1,0.7
"Rhys Stanley",GEE,RUC,iWalshMyslfwthATonInMyMid,35,230,18,,25.51,62.7,80,80,80,80,80,1,66,8,9,3,17,3,0,0,0,0
"Hayden Young",FRE,MID,iWalshMyslfwthATonInMyMid,25,94,7,62.5,96.04,86.5,79.8,399,79.8,79.7,76,5,73.8,10,9,3.6,0.2,3.8,0.6,0.4,1,0.2
"George Hewett",CAR,MID,iWalshMyslfwthATonInMyMid,30,210,13,73.2,97.27,96.1,79.6,637,78.6,73,77,8,72.3,9.1,11.4,3.3,0,4.5,1.5,0.9,0.4,0.6
"Ed Langdon",MEL,D/M/F,"Naughty Dog Entertainment",30,214,12,180.0,92.91,74.2,79.3,952,85.4,81,68,12,88.3,11,8.8,6.3,0,2,0.4,0.7,0.5,0.4
"Jy Simpkin",NTH,MID/FWD,"Lachie’s Flesh Clarrynet",28,184,10,92.9,95.91,81.4,79.3,872,80.8,85,114,11,85,13.2,8.4,4.5,0,1.9,1.1,1.1,0.6,0.4
"Liam Duggan",WCE,DEF,uFlorent,29,212,12,160.9,91.13,83.2,79.3,952,87.8,96.7,81,12,79.3,13.9,5.5,6.4,0,2,0.8,0.6,0,0.3
"Riley Bice",SYD,DEF,"JD Vyvance",25,28,2,238.4,88.68,65.5,79.3,951,75.6,80,70,12,80.8,12.6,9.3,5.4,0,1.8,0.8,0.6,0.1,0.1
"Wil Powell",GCS,DEF/MID,"Jags to riches",26,141,9,213.0,88.27,66.9,79.2,871,72.4,61.7,66,11,81.2,10.4,6.7,5.2,0,4.5,0.5,0.7,0.4,0.5
"Elijah Tsatas",ESS,MID,"Prince McAndrew",21,20,4,277.4,85.40,64.3,79,316,79,77,82,4,71.3,10.5,14,4.3,0,1.5,0,0.3,0.3,0
"Jordan Ridley",ESS,DEF,"Heartbreak Jake & da Subs",27,106,10,198.2,85.54,76.8,79,158,79,79,52,2,59,13,5.5,9,0,0.5,0,0,0,0
"Rhyan Mansell",RIC,FWD,"Free Agent",25,74,6,,10.23,58.9,79,79,79,79,79,1,82,9,3,7,0,4,0,1,2,0
"Tom Stewart",GEE,DEF,"Scissorlift Victims Unit",33,203,10,143.7,95.91,80.3,79,948,72.2,77,71,12,81.3,15.8,5.5,5.3,0,1.6,0.8,0.9,0.1,0.1
"Jagga Smith",CAR,MID,"Jags to riches",20,12,2,67.9,95.77,69.2,78.9,947,82.8,85.3,90,12,76,10.6,13.1,3.3,0,2.6,0.9,0.6,0.3,0.3
"Levi Ashcroft",BRL,MID,"Scissorlift Victims Unit",19,39,2,69.4,96.59,80,78.9,947,77.8,76.7,52,12,78.2,12.5,8.1,5.3,0,1.4,1.1,0.2,0.4,0.8
"Tom McCartin",SYD,DEF,"Prince McAndrew",26,162,9,,72.44,53.9,78.8,788,94.8,95.3,113,10,95,10.1,10.9,7.4,0,1.6,1.4,1.1,0,0
"Massimo D'Ambrosio",HAW,MID,"Jags to riches",22,78,5,179.4,87.99,75.9,78.7,944,81.2,86.7,96,12,81.9,12.8,6.9,4.9,0,2.7,0.3,0.6,0.3,0.3
"Darcy Wilson",STK,MID/FWD,"Houston we have a problem",20,52,3,131.9,92.63,70.3,78.3,861,88.2,85.3,107,11,83,10.5,10.2,4.3,0,2.2,1.1,0.9,1,0.6
"Josh Ward",HAW,MID,"Jags to riches",22,79,5,125.2,92.22,77,78.3,939,81.2,77.7,80,12,76.6,10.3,11.3,4,0,3.3,0.7,0.4,0,0.2
"Cam Mackenzie",HAW,MID,"Naughty Dog Entertainment",22,56,4,199.3,86.49,64.3,78.2,782,85,91,100,10,71.6,11,10.1,2.7,0,4.3,1.2,0.8,0.1,0.3
"Jeremy Howe",COL,DEF,"Xing’s Brother",35,280,16,,62.48,52.3,78,702,87.2,81.3,91,9,89.9,14.8,2.9,7.7,0,1.3,0.9,0.4,0,0
"Joel Freijah",WBD,MID/FWD,"Kids can call you Bont-ju",20,48,3,72.8,95.91,76.1,77.8,933,83.2,77.7,73,12,86.8,10.1,10,3.9,0,3.9,0.8,1.3,0.5,0.3
"Jack Gunston",HAW,FWD,iWalshMyslfwthATonInMyMid,34,292,17,256.6,79.67,67,77.7,699,78.2,77,81,9,82.6,9.2,2,6,0,0.9,0.4,0.6,3.9,2.3
"Ryan Lester",BRL,DEF,"Free Agent",33,243,16,,44.07,56.8,77.6,776,83.2,90,63,10,90.7,11.7,5.5,8.3,0,1.8,0.6,0.4,0,0
