name,team,position,owner,age,careerGames,seasons,adp,ownedPct,projAvg,avgPts,totalPts,L5,L3,L1,games,TOG%,kicks,handballs,marks,hitouts,tackles,freesFor,freesAgainst,goals,behinds
"Tristan Xerri",NTH,RUC,"Jags to riches",27,84,9,13.4,99.04,107.3,104,832,105.8,84.3,100,8,76,7.9,12.1,2.8,22.1,6.4,4.3,2.1,0.4,0.1
"Lachie Whitfield",GWS,DEF,"Naughty Dog Entertainment",31,267,14,28.6,99.04,104.2,101.3,1013,100.8,99,59,10,80.8,17.8,11.9,5.9,0,2.4,0.4,1.2,0,0
"Ed Richards",WBD,MID,"Naughty Dog Entertainment",26,158,9,36.6,99.04,97.5,100.8,1008,94.8,98.3,124,10,79.4,16.2,8.7,4.1,0,5.2,0.8,1.3,0.8,0
"Dayne Zorko",BRL,DEF,GuldenEye,37,311,15,85.2,98.36,93.9,100.3,702,87.8,76,76,7,74.3,19.4,5,7.3,0,1.9,1,0,0.3,0
"Jayden Short",RIC,DEF,iWalshMyslfwthATonInMyMid,30,200,12,123.6,96.99,86.1,100.1,1001,97,101.3,122,10,82.6,19.5,6.2,8.1,0,1.1,1,0.7,0.2,0.4
"Callum Wilkie",STK,DEF,"Heartbreak Jake & da Subs",30,166,8,125.9,97.13,82,99.9,1099,83.2,66,69,11,93.5,16.6,6.7,10.4,0,1.6,0.5,0.5,0,0
"Christian Petracca",GCS,MID/FWD,iWalshMyslfwthATonInMyMid,30,221,12,40.7,98.91,90.4,99.7,897,100.4,93,107,9,79.8,13.3,13,3.6,0,3.4,0.9,0.8,1.7,0.7
"Clayton Oliver",GWS,MID,"Lachie’s Flesh Clarrynet",28,216,11,69.2,98.22,91.5,99.7,1097,105.4,108.3,126,11,81.2,10.5,21.2,2.9,0,5,1.2,1.9,0.2,0.5
"Nasiah Wanganeen-Milera",STK,D/M,GuldenEye,23,94,5,3.6,99.18,110.6,99.3,794,110.8,105.3,104,8,83.6,19.5,7.3,3,0,3,2.3,1,0.9,0.8
"Jack Steele",MEL,MID,uFlorent,30,213,12,62.1,98.77,96.7,98.2,1080,84.2,87.3,91,11,75.3,11.2,13,3.6,0,6.7,1.2,0.5,0.2,0.2
"Sam Walsh",CAR,MID,iWalshMyslfwthATonInMyMid,25,144,8,32.8,99.04,96.7,97.7,1075,97.4,90,96,11,79.2,12.2,15.7,3.8,0,4.7,0.9,1.2,0.3,0.4
"John Noble",GCS,DEF,"Kids can call you Bont-ju",29,148,8,86.6,97.13,86,97.2,1069,113.2,110,69,11,83,16.7,9.2,6.2,0,1.6,0.9,0.5,0.6,0.2
"Kysaiah Pickett",MEL,MID/FWD,uFlorent,24,137,7,37.1,98.91,90.8,97.2,1069,92.8,79,106,11,84.5,16.2,6.2,2.9,0,5.3,1.4,1.3,1.4,0.7
"Noah Anderson",GCS,MID,"Houston we have a problem",25,139,7,16.9,99.04,102.5,97.2,972,108,116,115,10,84.6,17.4,10,5,0,2.6,0.6,1.4,0.4,0.8
"Josh Daicos",COL,DEF,iWalshMyslfwthATonInMyMid,27,162,10,35.3,99.18,96.5,97,1067,90.6,83.3,73,11,82.4,16.2,10.5,6,0,2.5,0.6,0.6,0.1,0.1
"Sam Flanders",STK,MID/FWD,"Kids can call you Bont-ju",24,100,7,27.0,98.63,96.9,97,1067,100.6,115,117,11,79.3,13.5,11,5.8,0,4,1.5,0.4,0.1,0.3
"Jack Crisp",COL,MID,uFlorent,32,285,15,169.8,94.81,84.1,96.7,1064,100.6,94,108,11,79.5,11.9,11.8,6.2,0,4.3,0.8,0.4,0.3,0.4
"Will Ashcroft",BRL,MID,"Scissorlift Victims Unit",22,69,4,17.4,98.63,101.9,96.5,1061,94,72.7,65,11,83.5,15.5,11.4,4.5,0,3.4,0.9,0.8,0.3,0.2
"Luke Davies-Uniacke",NTH,MID,"Prince McAndrew",26,141,9,58.6,97.95,91.2,96,1056,91.4,103.3,126,11,81,12.2,14.4,4.4,0,5,1.5,1.9,0.3,0.3
"Finn Callaghan",GWS,MID,"JD Vyvance",23,82,5,21.4,98.91,102.2,95.4,1049,90.8,96.3,119,11,80.5,12.8,15.5,2.9,0,4.5,0.7,1.3,0.4,0.2
"Jake Bowey",MEL,DEF,"Prince McAndrew",23,87,6,156.3,94.54,75.5,94.7,284,94.7,94.7,94,3,83.7,19,6.7,4.7,0,2.7,0.3,0.3,0,0.3
"Tom Liberatore",WBD,MID,"Naughty Dog Entertainment",34,261,16,91.4,96.45,95,94.3,377,94.3,96.3,59,4,68,13,11.5,3.5,0,5.5,0.5,0.8,0.3,0
"Wayne Milera",ADE,DEF,"Jags to riches",28,134,11,239.0,93.31,72,94,1034,96.2,100.7,106,11,80.6,16.2,10.1,5.6,0,2.5,0.6,0.8,0,0
"Jeremy Cameron",GEE,FWD,GuldenEye,33,290,15,111.2,97.54,83,93.2,932,87,93.7,111,10,89.9,13.1,3.4,7.6,0.1,1.5,0.6,0.8,3,2
"Luke Parker",NTH,DEF/MID,"Heartbreak Jake & da Subs",33,326,16,217.4,94.81,78.1,92.9,1022,92.8,99,84,11,86.6,15.4,9.6,6.4,0,2.1,0.9,0.6,0.2,0
"Caleb Serong",FRE,MID,"Prince McAndrew",25,137,7,26.6,99.04,99,92.6,926,84.2,89,88,10,79.4,14.5,10.4,2.6,0,4.5,1,0.6,0.5,0.3
"Matthew Kennedy",WBD,MID,"Prince McAndrew",29,152,11,81.8,97.81,91.7,92.5,1018,79.4,77.3,108,11,76.3,12.9,11.9,4,0,5.3,0.9,1.8,0.2,0.4
"Dan Houston",COL,DEF/MID,"Houston we have a problem",29,200,11,125.8,96.45,74.1,92.2,1014,84.4,67,43,11,81.1,15.1,8.8,7.1,0,2.2,0.4,0.7,0.1,0.5
"Jarman Impey",HAW,DEF,"Xing’s Brother",30,232,13,194.6,94.67,79.6,92.2,1014,94.8,88,79,11,81.5,15.9,7.4,7.7,0,1.9,0.3,0.6,0.1,0
"Sam Berry",ADE,MID,"Kids can call you Bont-ju",24,87,6,279.2,88.80,62.4,92.2,1014,96.8,87,105,11,72.6,11.3,11.3,2.2,0.1,7.7,1,1.3,0.1,0.5
"Jason Horne-Francis",PTA,MID/FWD,uFlorent,22,91,5,39.3,98.63,89.4,91.8,1010,88.2,85,124,11,79.6,14.9,7.7,4.6,0,3.4,1.5,1.9,1.3,0.8
"Bodhi Uwland",GCS,DEF,"Naughty Dog Entertainment",22,60,5,240.3,91.67,65.9,91.4,1005,93.2,91,52,11,86.8,15.8,8.5,6.5,0,1.7,1,0.5,0.1,0.1
"Justin McInerney",SYD,MID/FWD,"Heartbreak Jake & da Subs",25,120,8,103.3,96.99,79.6,91.1,1002,85,83.7,63,11,83.4,10.5,14.8,4.5,0,2.6,1.4,1.2,1.2,1
"Andrew Brayshaw",FRE,MID,"The Forrie Crystals",26,181,9,20.0,98.77,103.6,90.9,1000,93.8,87,86,11,78,11.4,11.9,2.9,0,6.3,1.1,1.5,0.4,0.3
"Tim English",WBD,RUC,"Scissorlift Victims Unit",28,160,10,10.8,99.04,110.5,89.8,539,86.2,75.3,97,6,73,8.8,7,4.3,24.8,2.5,2.3,1,0.3,0.2
"Gryan Miers",GEE,MID/FWD,"Xing’s Brother",27,162,9,45.0,98.63,93.2,89.6,627,83.2,69.3,94,7,79,13.9,8.9,6.4,0,2.6,1.1,0.3,0,0.4
"Jack Ross",RIC,MID/FWD,"Naughty Dog Entertainment",25,104,8,160.0,94.95,72.5,89.5,985,91.2,96,91,11,81.7,8.1,15.5,4.1,0,5.1,1.7,0.9,0.4,0.5
"Bailey Dale",WBD,DEF,"Naughty Dog Entertainment",29,189,12,56.6,97.95,92.2,89.3,982,105,95.7,106,11,83,18.8,6.9,4.1,0,1.8,0.5,0.5,0,0.3
"Tanner Bruhn",GEE,DEF/MID,"Lachie’s Flesh Clarrynet",24,76,6,154.7,95.08,68.1,89.2,892,87.6,85,91,10,71.5,13.1,9.9,5.2,0,3.6,1,0.5,0,0.6
"Rory Laird",ADE,DEF,"Heartbreak Jake & da Subs",32,278,15,91.1,97.54,91.1,89,801,91.8,102,102,9,80.1,14,10.2,6.7,0,1.9,0.3,0.4,0,0
"Matt Rowell",GCS,MID,"Lachie’s Flesh Clarrynet",24,116,7,34.9,98.50,100.2,88.7,532,97.8,95.7,120,6,82.5,12.7,12.7,1.3,0,6.2,2.5,2.3,0.2,0.2
"Caleb Daniel",NTH,DEF,iWalshMyslfwthATonInMyMid,29,226,12,148.4,95.63,84.2,88.5,974,85.8,84.7,78,11,85.2,15,9.2,5.2,0,2.8,0.5,0.7,0,0
"Josh Worrell",ADE,DEF,"Prince McAndrew",25,66,7,134.0,95.08,76.1,88.5,973,84.6,93,105,11,87.8,15.3,8.9,6.4,0,1.8,0.9,0.8,0,0
"Nic Newman",CAR,DEF,iWalshMyslfwthATonInMyMid,33,142,12,151.3,95.63,84.2,88.4,707,88.8,78,79,8,83.3,16.8,5.3,6.6,0,2.1,0.8,0.8,0.1,0
"Patrick Cripps",CAR,MID,"Scissorlift Victims Unit",31,241,13,88.0,97.81,90.1,88.3,971,92.8,105,104,11,81.2,9.8,16.1,2.4,0.1,5.1,2.1,2.5,0.6,0.8
"Touk Miller",GCS,MID,"JD Vyvance",30,225,12,92.5,97.27,88.7,88.3,971,82.6,82.7,80,11,81,10.9,14.2,3.5,0,3.7,0.4,0.7,0.5,0.2
"Tom Sparrow",MEL,MID/FWD,"Prince McAndrew",25,128,8,278.2,91.26,63.6,87.9,967,100.6,94.3,86,11,72.4,11.5,9,2.3,0,6.4,1.2,0.5,0.5,0.7
"Karl Amon",HAW,DEF,"Heartbreak Jake & da Subs",30,205,13,104.3,96.99,87,87.8,878,103.6,95.3,67,10,81.5,16.4,6.9,5.7,0,2.1,0.2,0.4,0,0.3
"Darcy Parish",ESS,MID,iWalshMyslfwthATonInMyMid,28,175,11,106.6,95.22,76.7,87.7,877,99.8,107,129,10,75.8,12.9,13,4.1,0,2.9,0.9,1.1,0.2,0.3
"Darcy Wilmot",BRL,DEF,"Kids can call you Bont-ju",22,94,5,78.6,96.31,82.4,87.3,960,93.6,88.7,99,11,85.6,16.5,6,6.8,0,1.5,0.5,0.6,0.1,0.1
"Zac Bailey",BRL,MID/FWD,"Naughty Dog Entertainment",26,176,9,63.4,97.54,81.2,87.3,873,94,75.3,88,10,85,12.5,6.9,5.6,0,3.1,0.7,1.3,1.5,1
"Brad Hill",STK,D/M/F,uFlorent,32,288,15,226.2,93.44,72,87.1,958,81.8,70.7,77,11,84.9,14.7,7.3,6.6,0,1.5,0.5,0.5,0.5,0.2
"James Sicily",HAW,DEF,"Lachie’s Flesh Clarrynet",31,189,13,150.8,95.77,79.1,87,870,78.2,81,66,10,90.9,13.8,7.3,7.9,0,2.1,1.3,0.8,0,0
"Ryley Sanders",WBD,MID/FWD,"The Forrie Crystals",21,45,3,100.4,95.77,72.4,87,870,94.6,96.7,107,10,81.8,8.9,17.5,3.1,0,4,1.4,0.9,0.2,0.1
"Jai Newcombe",HAW,MID,uFlorent,24,113,6,59.3,97.81,89.1,86.8,955,81.6,65.7,66,11,79.6,12.1,13.4,2.7,0,4.1,2.5,1.9,0.4,0.4
"Bailey J. Williams",WCE,RUC/FWD,"Kids can call you Bont-ju",26,95,8,,85.66,56.8,86.4,605,89.2,105.3,106,7,75.1,8.3,6.1,2.3,26.9,3.3,1.9,1.4,0.7,0.6
"Callum Mills",SYD,DEF,"Naughty Dog Entertainment",29,185,11,82.6,96.58,82,86.1,947,91.6,87.7,90,11,77.1,12.5,10.7,5.8,0,2.5,0.6,0.4,0,0.2
"Tim Taranto",RIC,MID,iWalshMyslfwthATonInMyMid,28,182,10,65.6,98.09,94.3,86.1,775,79.6,92.7,127,9,78,9.1,13.8,2.9,0,5,1.2,0.7,0.4,0.7
"Will Setterfield",ESS,MID,"Jags to riches",28,85,10,234.5,75.96,70.1,86,86,86,86,86,1,77,13,3,3,0,6,1,0,1,1
"Josh Battle",HAW,DEF,"The Forrie Crystals",27,160,10,208.8,91.94,71.8,85.9,945,90.8,91.7,82,11,95.4,14.6,6.6,7.8,0,1.5,0.9,0.5,0,0.2
"Josh Dunkley",BRL,MID,GuldenEye,29,205,11,24.2,98.63,106.4,85.6,942,89.8,85.3,78,11,79.3,9.2,11.2,4.3,0,6.1,0.6,0.8,0,0.4
"Shai Bolton",FRE,MID/FWD,uFlorent,27,169,10,118.1,96.86,73.5,85.5,941,93.2,78.3,83,11,81.2,12.5,12,2.4,0,3.1,0.5,1.2,1.2,0.7
"Lawson Humphries",GEE,DEF,"Kids can call you Bont-ju",23,47,3,116.3,95.36,74,85.2,937,89.6,101,124,11,82,14.4,6,6.3,0,2.4,0.9,0.3,0.3,0.1
"Darcy Cameron",COL,RUC,"Prince McAndrew",30,130,10,47.3,98.50,99.8,85,850,86.8,87,124,10,77.1,9.6,7.2,3.8,19.1,2.8,2.9,1.2,0.1,0.2
"Oliver Florent",CAR,DEF/MID,uFlorent,27,195,10,215.6,90.30,71,84.9,934,87.4,87.3,94,11,84.6,15.2,7.6,5.5,0,2.1,0.5,0.5,0.1,0
"Tom McCarthy",WCE,DEF,"Houston we have a problem",25,21,2,62.1,96.72,85.9,84.7,932,83.6,85.7,100,11,79.8,16.4,5.6,5.7,0,2,0.5,0.5,0,0.1
"Izak Rankine",ADE,MID/FWD,"Jags to riches",26,115,8,42.4,98.22,87.5,84.6,846,103,111.7,71,10,77.5,12.6,7.3,3.4,0,4.1,1.2,1.1,1.1,1.1
"Marcus Windhager",STK,DEF/MID,"Heartbreak Jake & da Subs",23,86,5,89.0,96.31,84.3,84.5,929,79.4,75.3,70,11,81.5,14.3,8.2,4.6,0,2.7,1.3,0.6,0.2,0
"Connor Macdonald",HAW,FWD,"Lachie’s Flesh Clarrynet",23,101,5,95.2,95.90,73.5,84.4,928,81.6,61.3,68,11,78.3,12.9,7.5,4.3,0,3.4,0.5,0.5,0.7,0.7
"James Peatling",ADE,MID,"Lachie’s Flesh Clarrynet",25,79,6,166.4,91.39,77.2,84.4,928,89.6,92,76,11,71.8,12.4,7.9,3.1,0,5,1.8,0.7,0.4,0.4
"Luke Ryan",FRE,DEF,GuldenEye,30,189,10,116.5,95.49,84.4,83.9,839,85.4,79,89,10,86.3,16.6,3.8,7.4,0,1.8,0.6,1.2,0,0.1
"Scott Pendlebury",COL,MID,"Lachie’s Flesh Clarrynet",38,433,21,222.6,89.62,77.2,83.9,671,94.2,100.7,49,8,70.9,9.9,13.6,4.9,0,2.6,0.8,0.4,0.4,0
"Bailey Williams",WBD,DEF/MID,"Naughty Dog Entertainment",28,184,11,183.7,89.48,76.4,83.7,837,73.6,52.3,29,10,81.2,11.9,8,6.5,0,2.3,1,0.5,0.5,0.8
"Nick Blakey",SYD,DEF,"Scissorlift Victims Unit",26,162,8,58.5,97.27,87.4,83.3,916,86,94.7,62,11,83.1,16.2,9.7,3.4,0,1.5,1.5,1.6,0.4,0.3
"Murphy Reid",FRE,FWD,"Kids can call you Bont-ju",19,35,2,108.1,96.45,66.2,83.2,915,83,85.7,93,11,82.2,12.3,11.8,3.5,0,2.3,0.5,0.7,0.6,1.1
"Jack Ginnivan",HAW,FWD,"Naughty Dog Entertainment",23,101,6,127.5,96.17,75.8,82.9,912,75.4,63,56,11,81.6,12.6,6.3,6,0,2.3,0.7,0.4,0.8,0.8
"Kane Farrell",PTA,DEF,"The Forrie Crystals",27,125,9,151.7,93.31,79.4,82.9,912,81.4,82.3,42,11,78.8,16.2,3.5,6.5,0,2.1,0.5,0.8,0.2,0.3
"Brayden Maynard",COL,DEF,"Scissorlift Victims Unit",29,240,12,279.4,85.52,67,82.5,908,76.8,75.3,52,11,83.9,14.2,5.4,5.8,0,3.5,0.8,1.3,0.1,0.1
"Lachlan McAndrew",ADE,RUC,"Prince McAndrew",26,13,6,184.3,92.21,75.6,82.5,907,79.6,77.7,75,11,71.2,6,5.1,2,30.6,4.8,1.8,1.9,0.4,0.1
"Toby Nankervis",RIC,RUC,iWalshMyslfwthATonInMyMid,31,181,13,118.1,91.39,89.1,82.5,165,82.5,82.5,86,2,63.5,9,8,2,20,4,2,1.5,0,0
"Jordan Clark",FRE,DEF,"JD Vyvance",25,137,8,38.5,98.50,93.4,82.3,905,74,70.7,70,11,82.8,15.5,7.2,4.9,0,1.9,0.5,0.6,0.1,0
"Toby Greene",GWS,MID/FWD,"Prince McAndrew",32,272,15,122.1,96.86,82.6,82.3,905,83.2,77,90,11,81.2,13.8,7.8,3.1,0,2.9,1.2,1.9,1.3,1.2
"Willem Drew",PTA,MID,"The Forrie Crystals",27,141,10,184.5,88.80,78.3,82.1,903,86,84.3,92,11,78.8,10.1,8.8,2.9,0,6.5,1.7,1.1,0.2,0.1
"Hugo Garcia",STK,MID,"Heartbreak Jake & da Subs",21,36,3,195.3,92.62,73.6,81.7,899,82.4,81.3,45,11,73.3,9.7,11.1,2.2,0,5.3,1.1,0.5,0.5,0.3
"Josh Treacy",FRE,FWD,"JD Vyvance",23,91,6,165.6,94.67,68.8,81.4,895,83.4,88,116,11,88.6,9,4.8,7.2,0,2.5,1.5,1.3,2.3,1.6
"Levi Ashcroft",BRL,MID,"Scissorlift Victims Unit",19,38,2,68.9,96.45,80,81.4,895,82,90.7,74,11,77.7,12.7,8.6,5.5,0,1.5,1.1,0.2,0.4,0.6
"Elliot Yeo",WCE,MID,GuldenEye,32,221,15,195.2,91.53,78.6,81.2,731,90,85.3,80,9,66.9,10.9,6.4,2.6,0,5.7,1.1,1.2,1.2,0.6
"Josh Rachele",ADE,MID/FWD,"Jags to riches",23,81,5,103.2,96.17,68.2,81.2,893,66.4,69,59,11,81.4,12.6,6.8,3.9,0,2.6,0.9,1.4,1.6,0.7
"Max Hall",STK,FWD,"Prince McAndrew",24,34,3,143.1,93.99,68.9,80.8,889,94,102.7,96,11,81.5,10.3,9,4.6,0,2.6,1,0.5,1.3,0.5
"Connor Rozee",PTA,DEF/MID,"Lachie’s Flesh Clarrynet",26,152,8,14.1,98.50,102.7,80.5,161,80.5,80.5,72,2,67.5,12.5,10,4.5,0,3,0.5,1,0,0
"Ed Langdon",MEL,D/M/F,"Naughty Dog Entertainment",30,213,12,180.0,91.94,74.2,80.4,884,90,96.3,91,11,88.5,11,8.7,6.5,0,2.1,0.5,0.7,0.5,0.4
"Jase Burgoyne",PTA,DEF/MID,"Houston we have a problem",22,67,5,120.5,94.81,78.5,80.4,884,82.8,82.7,73,11,83,11.6,8.9,4.9,0,2.9,1,0.5,0.3,0.3
"Connor Budarick",WBD,DEF/FWD,"Kids can call you Bont-ju",25,63,7,203.2,90.44,54.1,80.3,642,78.6,82,75,8,78.9,14,6.8,5.1,0,2.3,1,0.5,0.1,0.1
"Nick Madden",GWS,RUC,"The Forrie Crystals",22,6,4,232.3,66.12,67,80.3,241,80.3,80.3,63,3,66.7,3.3,9.3,2,28.7,4.3,2,1,0,0.7
"Riley Bice",SYD,DEF,"JD Vyvance",25,27,2,238.4,88.11,65.5,80.1,881,75.6,79.3,104,11,80.1,13,9,5.5,0,1.8,0.8,0.6,0.1,0
"Tim Kelly",WCE,MID/FWD,"Heartbreak Jake & da Subs",31,174,9,202.6,91.80,72.9,80.1,801,83.8,86.7,74,10,74.6,11.1,11.9,3.6,0,3.2,0.9,0.8,0.1,0.3
"George Hewett",CAR,MID,iWalshMyslfwthATonInMyMid,30,209,13,73.4,97.40,96.1,80,560,78.6,74.3,85,7,72.3,9.1,11.1,3.4,0,4.7,1.4,0.9,0.3,0.6
"Rhys Stanley",GEE,RUC,iWalshMyslfwthATonInMyMid,35,230,18,,28.01,62.7,80,80,80,80,80,1,66,8,9,3,17,3,0,0,0,0
"Hayden Young",FRE,MID,iWalshMyslfwthATonInMyMid,25,94,7,62.3,96.04,86.5,79.8,399,79.8,79.7,76,5,73.8,10,9,3.6,0.2,3.8,0.6,0.4,1,0.2
"Tom Stewart",GEE,DEF,"Scissorlift Victims Unit",33,202,10,143.9,95.90,80.3,79.7,877,76.8,80,65,11,82.1,16,5.2,5.4,0,1.5,0.9,0.8,0.1,0.1
"Jy Simpkin",NTH,MID/FWD,"Lachie’s Flesh Clarrynet",28,184,10,92.7,96.04,81.4,79.3,872,80.8,85,114,11,85,13.2,8.4,4.5,0,1.9,1.1,1.1,0.6,0.4
"Liam Duggan",WCE,DEF,uFlorent,29,211,12,161.4,90.44,83.2,79.2,871,85.4,98.3,110,11,79.1,13.7,5.6,6.3,0,2.2,0.9,0.6,0,0.2
"Wil Powell",GCS,DEF/MID,"Jags to riches",26,141,9,213.0,89.75,66.9,79.2,871,72.4,61.7,66,11,81.2,10.4,6.7,5.2,0,4.5,0.5,0.7,0.4,0.5
"Chad Warner",SYD,MID/FWD,uFlorent,25,119,7,49.7,98.50,92.5,79,869,81.4,67.7,60,11,78.8,13,7.6,2.5,0,3.1,1.1,1.3,1.1,1.2
"Jordan Ridley",ESS,DEF,"Heartbreak Jake & da Subs",27,106,10,198.2,86.07,76.8,79,158,79,79,52,2,59,13,5.5,9,0,0.5,0,0,0,0
"Rhyan Mansell",RIC,FWD,"Free Agent",25,74,6,,11.48,58.9,79,79,79,79,79,1,82,9,3,7,0,4,0,1,2,0
"Willem Duursma",WCE,MID,"Naughty Dog Entertainment",18,11,1,114.8,94.54,68.4,79,869,79,72.3,75,11,77.7,11.1,7.1,5,0,3,0.6,0.2,0.6,0.6
"Milan Murdock",WCE,MID/FWD,"Xing’s Brother",25,8,1,,81.42,67.8,78.9,631,72.4,75.3,71,8,75.4,9.4,9.6,2.6,0,4.6,1.3,0.6,0.9,0.5
"Jarrod Berry",BRL,MID,"Kids can call you Bont-ju",28,190,10,147.9,90.03,82.1,78.2,469,75,64.7,32,6,68.5,11.8,7.2,5.2,0,3,1.5,0.7,0.2,0.3
"Joel Freijah",WBD,MID/FWD,"Kids can call you Bont-ju",20,47,3,72.8,96.04,76.1,78.2,860,81.4,87,70,11,87.1,10,10,4.2,0,3.9,0.7,1.5,0.5,0.4
"Josh Ward",HAW,MID,"Jags to riches",22,78,5,125.2,92.21,77,78.1,859,77.4,78.3,74,11,75.9,10.5,11.2,3.8,0,3.4,0.7,0.5,0,0.1
"Elijah Tsatas",ESS,MID,"Prince McAndrew",21,19,4,277.4,81.69,64.3,78,234,78,78,60,3,70.3,9.7,14.3,4.7,0,1.3,0,0.3,0.3,0
"Harley Reid",WCE,MID,GuldenEye,21,50,3,55.3,96.86,86.7,77.9,857,87,91.3,60,11,80.8,11.5,12.2,2.3,0,3.1,1.9,2.5,0.8,0.5
"Jagga Smith",CAR,MID,"Jags to riches",20,11,2,67.9,96.04,69.2,77.9,857,82.6,82.3,75,11,76.1,10.5,12.9,3.2,0,2.5,1,0.6,0.3,0.3
"Ryan Lester",BRL,DEF,"Prince McAndrew",33,243,16,,50.68,56.8,77.6,776,83.2,90,63,10,90.7,11.7,5.5,8.3,0,1.8,0.6,0.4,0,0
"Jack Gunston",HAW,FWD,iWalshMyslfwthATonInMyMid,34,291,17,256.6,76.50,67,77.3,618,77.6,83.7,100,8,85.1,9.1,2.3,6.1,0,0.9,0.5,0.6,3.8,2.4
"Massimo D'Ambrosio",HAW,MID,"Jags to riches",22,77,5,179.4,88.11,75.9,77.1,848,83.2,71,77,11,82.2,12.5,6.5,4.9,0,2.7,0.4,0.6,0.4,0.4
"Adam Cerra",CAR,MID,"JD Vyvance",26,156,9,78.9,94.67,91.7,77,616,74.6,69.3,61,8,73.9,10.3,10.6,4.1,0,3.5,1.1,1.1,0.1,0.1
"Colby McKercher",NTH,DEF/FWD,"JD Vyvance",21,50,3,36.9,97.13,88.4,76.7,844,74.6,71.3,57,11,81.6,14,7.8,2.9,0,2.5,0.4,0.7,0.4,0.2
"Finn O'Sullivan",NTH,DEF/MID,"Kids can call you Bont-ju",19,31,2,127.3,92.62,72.4,76.6,689,80,81.3,115,9,83.2,9.7,10.9,4.1,0,3.1,0.8,1.1,0.6,0.2
"Jarrod Witts",GCS,RUC,GuldenEye,33,214,15,123.4,94.13,87.5,76.6,689,72.8,67.3,63,9,73.8,6.4,5.6,1.9,34.8,2.3,1.6,2,0.1,0.1
